,eta,epsilon,sigma,MSE,MAE,MASE,CB
0,0.05,0.35,0.2,,,,-2147483648
1,0.05,0.35,0.4,,,,-2147483648
2,0.05,0.35,0.6,,,,-2147483648
3,0.05,0.5,0.2,,,,-2147483648
4,0.05,0.5,0.4,,,,-2147483648
5,0.05,0.5,0.6,,,,-2147483648
6,0.05,1.0,0.2,,,,-2147483648
7,0.05,1.0,0.4,,,,-2147483648
8,0.05,1.0,0.6,,,,-2147483648
9,0.1,0.35,0.2,,,,-2147483648
10,0.1,0.35,0.4,,,,-2147483648
11,0.1,0.35,0.6,,,,-2147483648
12,0.1,0.5,0.2,,,,-2147483648
13,0.1,0.5,0.4,,,,-2147483648
14,0.1,0.5,0.6,,,,-2147483648
15,0.1,1.0,0.2,,,,-2147483648
16,0.1,1.0,0.4,,,,-2147483648
17,0.1,1.0,0.6,,,,-2147483648
18,0.2,0.35,0.2,,,,-2147483648
19,0.2,0.35,0.4,,,,-2147483648
20,0.2,0.35,0.6,,,,-2147483648
21,0.2,0.5,0.2,,,,-2147483648
22,0.2,0.5,0.4,,,,-2147483648
23,0.2,0.5,0.6,,,,-2147483648
24,0.2,1.0,0.2,,,,-2147483648
25,0.2,1.0,0.4,,,,-2147483648
26,0.2,1.0,0.6,,,,-2147483648
