,eta,epsilon,mu,K,TMSE,CB
0,0.05,0.35,0.05,1,,-2147483648
1,0.05,0.35,0.05,2,,-2147483648
2,0.05,0.35,0.05,4,,-2147483648
3,0.05,0.35,0.05,6,,-2147483648
4,0.05,0.35,0.05,8,,-2147483648
5,0.05,0.35,0.1,1,,-2147483648
6,0.05,0.35,0.1,2,,-2147483648
7,0.05,0.35,0.1,4,,-2147483648
8,0.05,0.35,0.1,6,,-2147483648
9,0.05,0.35,0.1,8,,-2147483648
10,0.05,0.35,0.2,1,,-2147483648
11,0.05,0.35,0.2,2,,-2147483648
12,0.05,0.35,0.2,4,,-2147483648
13,0.05,0.35,0.2,6,,-2147483648
14,0.05,0.35,0.2,8,,-2147483648
15,0.05,0.35,0.3,1,,-2147483648
16,0.05,0.35,0.3,2,,-2147483648
17,0.05,0.35,0.3,4,,-2147483648
18,0.05,0.35,0.3,6,,-2147483648
19,0.05,0.35,0.3,8,,-2147483648
20,0.05,0.35,0.4,1,,-2147483648
21,0.05,0.35,0.4,2,,-2147483648
22,0.05,0.35,0.4,4,,-2147483648
23,0.05,0.35,0.4,6,,-2147483648
24,0.05,0.35,0.4,8,,-2147483648
25,0.05,0.5,0.05,1,,-2147483648
26,0.05,0.5,0.05,2,,-2147483648
27,0.05,0.5,0.05,4,,-2147483648
28,0.05,0.5,0.05,6,,-2147483648
29,0.05,0.5,0.05,8,,-2147483648
30,0.05,0.5,0.1,1,,-2147483648
31,0.05,0.5,0.1,2,,-2147483648
32,0.05,0.5,0.1,4,,-2147483648
33,0.05,0.5,0.1,6,,-2147483648
34,0.05,0.5,0.1,8,,-2147483648
35,0.05,0.5,0.2,1,,-2147483648
36,0.05,0.5,0.2,2,,-2147483648
37,0.05,0.5,0.2,4,,-2147483648
38,0.05,0.5,0.2,6,,-2147483648
39,0.05,0.5,0.2,8,,-2147483648
40,0.05,0.5,0.3,1,,-2147483648
41,0.05,0.5,0.3,2,,-2147483648
42,0.05,0.5,0.3,4,,-2147483648
43,0.05,0.5,0.3,6,,-2147483648
44,0.05,0.5,0.3,8,,-2147483648
45,0.05,0.5,0.4,1,,-2147483648
46,0.05,0.5,0.4,2,,-2147483648
47,0.05,0.5,0.4,4,,-2147483648
48,0.05,0.5,0.4,6,,-2147483648
49,0.05,0.5,0.4,8,,-2147483648
50,0.05,1.0,0.05,1,,-2147483648
51,0.05,1.0,0.05,2,,-2147483648
52,0.05,1.0,0.05,4,,-2147483648
53,0.05,1.0,0.05,6,,-2147483648
54,0.05,1.0,0.05,8,,-2147483648
55,0.05,1.0,0.1,1,,-2147483648
56,0.05,1.0,0.1,2,,-2147483648
57,0.05,1.0,0.1,4,,-2147483648
58,0.05,1.0,0.1,6,,-2147483648
59,0.05,1.0,0.1,8,,-2147483648
60,0.05,1.0,0.2,1,,-2147483648
61,0.05,1.0,0.2,2,,-2147483648
62,0.05,1.0,0.2,4,,-2147483648
63,0.05,1.0,0.2,6,,-2147483648
64,0.05,1.0,0.2,8,,-2147483648
65,0.05,1.0,0.3,1,,-2147483648
66,0.05,1.0,0.3,2,,-2147483648
67,0.05,1.0,0.3,4,,-2147483648
68,0.05,1.0,0.3,6,,-2147483648
69,0.05,1.0,0.3,8,,-2147483648
70,0.05,1.0,0.4,1,,-2147483648
71,0.05,1.0,0.4,2,,-2147483648
72,0.05,1.0,0.4,4,,-2147483648
73,0.05,1.0,0.4,6,,-2147483648
74,0.05,1.0,0.4,8,,-2147483648
75,0.1,0.35,0.05,1,,-2147483648
76,0.1,0.35,0.05,2,,-2147483648
77,0.1,0.35,0.05,4,,-2147483648
78,0.1,0.35,0.05,6,,-2147483648
79,0.1,0.35,0.05,8,,-2147483648
80,0.1,0.35,0.1,1,,-2147483648
81,0.1,0.35,0.1,2,,-2147483648
82,0.1,0.35,0.1,4,,-2147483648
83,0.1,0.35,0.1,6,,-2147483648
84,0.1,0.35,0.1,8,,-2147483648
85,0.1,0.35,0.2,1,,-2147483648
86,0.1,0.35,0.2,2,,-2147483648
87,0.1,0.35,0.2,4,,-2147483648
88,0.1,0.35,0.2,6,,-2147483648
89,0.1,0.35,0.2,8,,-2147483648
90,0.1,0.35,0.3,1,,-2147483648
91,0.1,0.35,0.3,2,,-2147483648
92,0.1,0.35,0.3,4,,-2147483648
93,0.1,0.35,0.3,6,,-2147483648
94,0.1,0.35,0.3,8,,-2147483648
95,0.1,0.35,0.4,1,,-2147483648
96,0.1,0.35,0.4,2,,-2147483648
97,0.1,0.35,0.4,4,,-2147483648
98,0.1,0.35,0.4,6,,-2147483648
99,0.1,0.35,0.4,8,,-2147483648
100,0.1,0.5,0.05,1,,-2147483648
101,0.1,0.5,0.05,2,,-2147483648
102,0.1,0.5,0.05,4,,-2147483648
103,0.1,0.5,0.05,6,,-2147483648
104,0.1,0.5,0.05,8,,-2147483648
105,0.1,0.5,0.1,1,,-2147483648
106,0.1,0.5,0.1,2,,-2147483648
107,0.1,0.5,0.1,4,,-2147483648
108,0.1,0.5,0.1,6,,-2147483648
109,0.1,0.5,0.1,8,,-2147483648
110,0.1,0.5,0.2,1,,-2147483648
111,0.1,0.5,0.2,2,,-2147483648
112,0.1,0.5,0.2,4,,-2147483648
113,0.1,0.5,0.2,6,,-2147483648
114,0.1,0.5,0.2,8,,-2147483648
115,0.1,0.5,0.3,1,,-2147483648
116,0.1,0.5,0.3,2,,-2147483648
117,0.1,0.5,0.3,4,,-2147483648
118,0.1,0.5,0.3,6,,-2147483648
119,0.1,0.5,0.3,8,,-2147483648
120,0.1,0.5,0.4,1,,-2147483648
121,0.1,0.5,0.4,2,,-2147483648
122,0.1,0.5,0.4,4,,-2147483648
123,0.1,0.5,0.4,6,,-2147483648
124,0.1,0.5,0.4,8,,-2147483648
125,0.1,1.0,0.05,1,,-2147483648
126,0.1,1.0,0.05,2,,-2147483648
127,0.1,1.0,0.05,4,,-2147483648
128,0.1,1.0,0.05,6,,-2147483648
129,0.1,1.0,0.05,8,,-2147483648
130,0.1,1.0,0.1,1,,-2147483648
131,0.1,1.0,0.1,2,,-2147483648
132,0.1,1.0,0.1,4,,-2147483648
133,0.1,1.0,0.1,6,,-2147483648
134,0.1,1.0,0.1,8,,-2147483648
135,0.1,1.0,0.2,1,,-2147483648
136,0.1,1.0,0.2,2,,-2147483648
137,0.1,1.0,0.2,4,,-2147483648
138,0.1,1.0,0.2,6,,-2147483648
139,0.1,1.0,0.2,8,,-2147483648
140,0.1,1.0,0.3,1,,-2147483648
141,0.1,1.0,0.3,2,,-2147483648
142,0.1,1.0,0.3,4,,-2147483648
143,0.1,1.0,0.3,6,,-2147483648
144,0.1,1.0,0.3,8,,-2147483648
145,0.1,1.0,0.4,1,,-2147483648
146,0.1,1.0,0.4,2,,-2147483648
147,0.1,1.0,0.4,4,,-2147483648
148,0.1,1.0,0.4,6,,-2147483648
149,0.1,1.0,0.4,8,,-2147483648
150,0.2,0.35,0.05,1,,-2147483648
151,0.2,0.35,0.05,2,,-2147483648
152,0.2,0.35,0.05,4,,-2147483648
153,0.2,0.35,0.05,6,,-2147483648
154,0.2,0.35,0.05,8,,-2147483648
155,0.2,0.35,0.1,1,,-2147483648
156,0.2,0.35,0.1,2,,-2147483648
157,0.2,0.35,0.1,4,,-2147483648
158,0.2,0.35,0.1,6,,-2147483648
159,0.2,0.35,0.1,8,,-2147483648
160,0.2,0.35,0.2,1,,-2147483648
161,0.2,0.35,0.2,2,,-2147483648
162,0.2,0.35,0.2,4,,-2147483648
163,0.2,0.35,0.2,6,,-2147483648
164,0.2,0.35,0.2,8,,-2147483648
165,0.2,0.35,0.3,1,,-2147483648
166,0.2,0.35,0.3,2,,-2147483648
167,0.2,0.35,0.3,4,,-2147483648
168,0.2,0.35,0.3,6,,-2147483648
169,0.2,0.35,0.3,8,,-2147483648
170,0.2,0.35,0.4,1,,-2147483648
171,0.2,0.35,0.4,2,,-2147483648
172,0.2,0.35,0.4,4,,-2147483648
173,0.2,0.35,0.4,6,,-2147483648
174,0.2,0.35,0.4,8,,-2147483648
175,0.2,0.5,0.05,1,,-2147483648
176,0.2,0.5,0.05,2,,-2147483648
177,0.2,0.5,0.05,4,,-2147483648
178,0.2,0.5,0.05,6,,-2147483648
179,0.2,0.5,0.05,8,,-2147483648
180,0.2,0.5,0.1,1,,-2147483648
181,0.2,0.5,0.1,2,,-2147483648
182,0.2,0.5,0.1,4,,-2147483648
183,0.2,0.5,0.1,6,,-2147483648
184,0.2,0.5,0.1,8,,-2147483648
